timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T14:15:22.385268+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T14:15:22.385268+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:30:35.480901+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T14:30:35.480901+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:45:25.886284+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T14:45:25.886284+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:58:04.991207+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-27T14:58:04.991207+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:00:44.753965+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:00:44.753965+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:15:23.011660+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-27T15:15:23.011660+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:30:34.761399+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-27T15:30:34.761399+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:42:04.912542+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:42:04.912542+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:45:30.540523+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-27T15:45:30.540523+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:00:45.760385+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-27T16:00:45.760385+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:15:25.030687+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T16:15:25.030687+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:17:09.726002+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-27T16:17:09.726002+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:30:34.629209+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-27T16:30:34.629209+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:45:27.494362+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:45:27.494362+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T16:53:33.031947+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-27T16:53:33.031947+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:00:43.061829+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:00:43.061829+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:15:30.552745+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T17:15:30.552745+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:30:36.762060+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T17:30:36.762060+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:43:25.413381+01:00,Sauna,47,40,117.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T17:43:25.413381+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T17:45:21.220247+01:00,Sauna,47,40,117.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T17:45:21.220247+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:00:45.932132+01:00,Sauna,47,40,117.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T18:00:45.932132+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:15:23.565632+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-27T18:15:23.565632+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:16:15.851987+01:00,Sauna,52,40,130.0,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-27T18:16:15.851987+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:30:34.450943+01:00,Sauna,53,40,132.5,Prätschvou mit Wartezyt. Über 10 Lüüt si am warte. | Very full. More than 10 people waiting.
2026-01-27T18:30:34.450943+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:45:24.431087+01:00,Sauna,51,40,127.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T18:45:24.431087+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T18:54:28.529243+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T18:54:28.529243+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:00:44.368765+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:00:44.368765+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:15:23.224571+01:00,Sauna,46,40,115.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:15:23.224571+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:30:37.127591+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:30:37.127591+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:45:23.860242+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-27T19:45:23.860242+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T19:51:20.475720+01:00,Sauna,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T19:51:20.475720+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:01:02.889905+01:00,Sauna,42,40,105.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-27T20:01:02.889905+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-27T20:15:43.334984+01:00,Sauna,39,40,97.5,Mir si fasch vou. | Almost full.
2026-01-27T20:15:43.334984+01:00,Sauna rechts,28,40,70.0,Mir si guet bsuecht. | Quite busy
