timestamp,name,current_seats,max_seats,occupancy_percent,capacity_message
2026-01-24T18:07:50.446541,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-30T10:15:22.932234+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T10:30:31.948702+01:00,Sauna,13,40,32.5,Es het gäbig Platz. | Plenty of space.
2026-01-30T10:30:31.948702+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T10:45:21.669432+01:00,Sauna,16,40,40.0,Es het gäbig Platz. | Plenty of space.
2026-01-30T10:45:21.669432+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T10:49:45.685519+01:00,Sauna,16,40,40.0,Es het gäbig Platz. | Plenty of space.
2026-01-30T10:49:45.685519+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T11:00:42.738386+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-30T11:00:42.738386+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T11:15:24.930266+01:00,Sauna,21,40,52.5,Es het gäbig Platz. | Plenty of space.
2026-01-30T11:15:24.930266+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T11:30:31.802300+01:00,Sauna,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-01-30T11:30:31.802300+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T11:44:14.210217+01:00,Sauna,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-01-30T11:44:14.210217+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T11:45:21.291350+01:00,Sauna,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-01-30T11:45:21.291350+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T12:00:46.986037+01:00,Sauna,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-01-30T12:00:46.986037+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T12:15:25.124207+01:00,Sauna,23,40,57.5,Es het gäbig Platz. | Plenty of space.
2026-01-30T12:15:25.124207+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T12:17:45.248070+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-30T12:17:45.248070+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T12:30:31.572487+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-30T12:30:31.572487+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T12:45:22.043961+01:00,Sauna,24,40,60.0,Mir si guet bsuecht. | Quite busy
2026-01-30T12:45:22.043961+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T12:52:36.232011+01:00,Sauna,28,40,70.0,Mir si guet bsuecht. | Quite busy
2026-01-30T12:52:36.232011+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T13:00:44.797115+01:00,Sauna,27,40,67.5,Mir si guet bsuecht. | Quite busy
2026-01-30T13:00:44.797115+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T13:15:21.673901+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-30T13:15:21.673901+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T13:30:33.384273+01:00,Sauna,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-01-30T13:30:33.384273+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T13:45:23.148250+01:00,Sauna,32,40,80.0,Mir si guet bsuecht. | Quite busy
2026-01-30T13:45:23.148250+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T14:00:41.880540+01:00,Sauna,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-01-30T14:00:41.880540+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T14:12:37.344632+01:00,Sauna,30,40,75.0,Mir si guet bsuecht. | Quite busy
2026-01-30T14:12:37.344632+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T14:15:22.095517+01:00,Sauna,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-01-30T14:15:22.095517+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T14:30:33.426066+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-30T14:30:33.426066+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T14:45:24.181078+01:00,Sauna,31,40,77.5,Mir si guet bsuecht. | Quite busy
2026-01-30T14:45:24.181078+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T15:00:43.040607+01:00,Sauna,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-01-30T15:00:43.040607+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T15:04:12.245934+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-30T15:04:12.245934+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T15:15:24.228228+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-30T15:15:24.228228+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T15:30:33.101332+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-30T15:30:33.101332+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T15:45:23.857020+01:00,Sauna,38,40,95.0,Mir si fasch vou. | Almost full.
2026-01-30T15:45:23.857020+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T15:56:50.147155+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-30T15:56:50.147155+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T16:00:48.653638+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-30T16:00:48.653638+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T16:15:22.317367+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-30T16:15:22.317367+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T16:30:34.404845+01:00,Sauna,41,40,102.5,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-30T16:30:34.404845+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T16:45:22.858820+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T16:45:22.858820+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T16:46:45.016378+01:00,Sauna,44,40,110.0,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T16:46:45.016378+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T17:00:45.343525+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-30T17:00:45.343525+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T17:15:23.385380+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-30T17:15:23.385380+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T17:30:33.340143+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-30T17:30:33.340143+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T17:45:24.949776+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-30T17:45:24.949776+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T17:51:24.357771+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-30T17:51:24.357771+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T18:00:47.353288+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-30T18:00:47.353288+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T18:15:23.187995+01:00,Sauna,40,40,100.0,Prätschvou und es git e Wartezyt. | Full with a waiting time.
2026-01-30T18:15:23.187995+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T18:30:35.853620+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-30T18:30:35.853620+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T18:40:57.703312+01:00,Sauna,35,40,87.5,Mir si guet bsuecht. | Quite busy
2026-01-30T18:40:57.703312+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T18:45:24.623721+01:00,Sauna,29,40,72.5,Mir si guet bsuecht. | Quite busy
2026-01-30T18:45:24.623721+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T19:00:45.473273+01:00,Sauna,33,40,82.5,Mir si guet bsuecht. | Quite busy
2026-01-30T19:00:45.473273+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T19:15:21.845998+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-30T19:15:21.845998+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T19:21:31.764695+01:00,Sauna,34,40,85.0,Mir si guet bsuecht. | Quite busy
2026-01-30T19:21:31.764695+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T19:30:33.140964+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T19:30:33.140964+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T19:45:23.575373+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T19:45:23.575373+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T20:08:58.512076+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T20:08:58.512076+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T20:15:23.725118+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T20:15:23.725118+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T20:30:34.928556+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T20:30:34.928556+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T20:45:23.738116+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T20:45:23.738116+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T20:47:47.364815+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T20:47:47.364815+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T21:00:40.748516+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T21:00:40.748516+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T21:15:23.951055+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T21:15:23.951055+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T21:30:31.765188+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T21:30:31.765188+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T21:39:26.563646+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T21:39:26.563646+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T21:45:23.675870+01:00,Sauna rechts,45,40,112.5,Prätschvou mit Wartezyt. Es paari si am warte. | Full with a waiting time. A few people waiting.
2026-01-30T21:45:23.675870+01:00,Sauna,36,40,90.0,Mir si fasch vou. | Almost full.
2026-01-30T22:00:42.491111+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T22:00:42.491111+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T22:03:18.265928+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T22:03:18.265928+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T22:15:22.068300+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T22:15:22.068300+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T22:30:32.763600+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T22:30:32.763600+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T22:42:25.933762+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T22:42:25.933762+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T22:45:22.806439+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T22:45:22.806439+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T22:57:57.036237+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T22:57:57.036237+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T23:00:42.298696+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T23:00:42.298696+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T23:15:21.915407+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T23:15:21.915407+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T23:30:32.974956+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T23:30:32.974956+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T23:38:02.708254+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T23:38:02.708254+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-30T23:45:20.740359+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-30T23:45:20.740359+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T00:00:46.507176+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T00:00:46.507176+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T00:02:05.210303+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T00:02:05.210303+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T00:15:20.294115+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T00:15:20.294115+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T00:30:32.254605+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T00:30:32.254605+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T00:42:19.871164+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T00:42:19.871164+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T00:45:24.415916+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T00:45:24.415916+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T00:59:55.974537+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T00:59:55.974537+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T01:00:46.172999+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T01:00:46.172999+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T01:15:23.888285+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T01:15:23.888285+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T01:30:35.243340+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T01:30:35.243340+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T01:45:27.246599+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T01:45:27.246599+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T02:00:44.807848+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T02:00:44.807848+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T02:15:21.954923+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T02:15:21.954923+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T02:30:32.508699+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T02:30:32.508699+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T02:45:20.046727+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T02:45:20.046727+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T03:00:44.700494+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T03:00:44.700494+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T03:15:22.812436+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T03:15:22.812436+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T03:30:29.732548+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T03:30:29.732548+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T03:44:09.854722+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T03:44:09.854722+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T03:45:20.526327+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T03:45:20.526327+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T04:00:42.974868+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T04:00:42.974868+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T04:15:22.466006+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T04:15:22.466006+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T04:30:31.631212+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T04:30:31.631212+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T04:45:23.213432+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T04:45:23.213432+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T05:00:41.893402+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T05:00:41.893402+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T05:15:22.068359+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T05:15:22.068359+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T05:19:52.700847+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T05:19:52.700847+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T05:30:32.197986+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T05:30:32.197986+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T05:45:20.499150+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T05:45:20.499150+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T06:00:44.371033+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T06:00:44.371033+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T06:15:22.805179+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T06:15:22.805179+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T06:24:18.112783+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T06:24:18.112783+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T06:30:31.219420+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T06:30:31.219420+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T06:45:22.215430+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T06:45:22.215430+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T07:00:42.275744+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T07:00:42.275744+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T07:01:33.591980+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T07:01:33.591980+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T07:15:20.301812+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T07:15:20.301812+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T07:30:29.490224+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T07:30:29.490224+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T07:45:20.637291+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T07:45:20.637291+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T07:59:31.334151+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T07:59:31.334151+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T08:00:42.463951+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T08:00:42.463951+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T08:15:22.238620+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T08:15:22.238620+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T08:30:30.779881+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T08:30:30.779881+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T08:37:59.858900+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T08:37:59.858900+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T08:45:21.745019+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T08:45:21.745019+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
2026-01-31T08:57:32.365351+01:00,Sauna,26,40,65.0,Mir si guet bsuecht. | Quite busy
2026-01-31T08:57:32.365351+01:00,Sauna rechts,-1,40,-2.5,Mir hei zue. | Closed.
